Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
1,0.10404887835126755,0,0.007667328161645319,0,10,20,4503,0,2024,1,5,18,1,0,0,0,0,1
1,0.12666423490789713,0,0.0015334656323290636,8,10,20,4546,0,2024,1,5,18,6,0,1,0,0,0
1,0.08097756702535108,0,0.0006314270250766733,3,3,7,8728,0,2024,1,5,18,8,0,0,0,0,1
1,0.12666423490789713,0,0.020566480245354502,8,25,35,4482,1,2024,1,5,19,24,0,1,0,0,0
1,0.111891300383002,0,0.006675085693667689,8,10,20,4554,0,2024,1,5,19,28,0,0,1,0,0
1,0.03529089914280503,0,0.010824463287028685,0,10,20,4501,0,2024,1,5,20,15,0,0,1,0,0
1,0.20390297282509576,0,9.020386072523904e-05,7,10,20,8205,0,2024,1,5,20,32,0,1,0,0,0
1,0.20390297282509576,0,0.0004510193036261952,2,52,62,4496,1,2024,1,5,20,40,0,1,0,0,0
1,0.20390297282509576,0,0.0004510193036261952,2,22,23,4498,1,2024,1,5,20,40,0,1,0,0,0
1,0.12666423490789713,0,0.00018040772145047808,11,9,19,4497,0,2024,1,5,20,55,0,0,0,1,0
1,0.10404887835126755,0,0.0024355042395814543,7,10,20,4594,0,2024,1,5,21,0,0,0,0,0,0
1,0.15548057632682838,0,0.0018040772145047808,4,15,25,4417,0,2024,1,5,21,9,0,0,0,0,1
1,0.111891300383002,0,0.006675085693667689,4,15,25,4604,0,2024,1,5,21,37,0,0,0,1,0
1,0.15548057632682838,0,0.008388959047447232,0,5,10,4523,0,2024,1,5,22,0,0,0,0,0,1
1,0.15548057632682838,0,0.006494677972217211,2,13,23,4439,0,2024,1,5,22,25,0,0,1,0,0
1,0.15548057632682838,0,0.004329785314811474,8,10,20,4528,0,2024,1,5,0,50,0,1,0,0,0
1,0.0,0,0.0026159119610319323,6,0,0,4558,0,2024,1,5,1,10,0,0,0,1,0
1,0.12666423490789713,0,0.00469060075771243,11,0,0,4600,0,2024,1,5,1,46,0,0,0,0,0
1,0.15548057632682838,2,0.010734259426303445,11,0,0,4439,0,2024,1,6,3,18,0,1,0,0,0
